codigo_parcela;family_sub;relocation_group;especie;no_indiv;manejo;trait;value
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;HL;1.190
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;HW;1.560
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;PL;1.370
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;PW;2.250
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;PH;1.300
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;EL;3.130
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;pTL;0.620
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;pTW;0.330
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;mTL;1.430
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;1;2;Biomass;0.003
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;HL;1.260
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;HW;1.780
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;PL;1.560
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;PW;2.370
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;PH;1.120
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;EL;3.380
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;pTL;0.760
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;pTW;0.360
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;mTL;1.520
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;2;2;Biomass;0.004
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;HL;1.010
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;HW;1.590
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;PL;1.380
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;PW;2.210
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;PH;1.060
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;EL;2.840
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;pTL;0.640
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;pTW;0.380
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;mTL;1.290
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;3;2;Biomass;0.002
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;HL;1.160
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;HW;1.530
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;PL;1.600
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;PW;2.070
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;PH;1.030
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;EL;2.960
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;pTL;0.800
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;pTW;0.350
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;mTL;1.340
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;4;2;Biomass;0.004
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;HL;1.080
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;HW;1.670
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;PL;1.410
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;PW;2.260
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;PH;1.120
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;EL;3.090
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;pTL;0.650
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;pTW;0.310
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;mTL;1.410
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;5;2;Biomass;0.003
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;HL;1.180
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;HW;1.650
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;PL;1.380
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;PW;2.070
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;PH;1.170
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;EL;2.830
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;pTL;0.560
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;pTW;0.290
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;mTL;1.360
ARG01Ext;Aphodiinae;Endocoprid;Ataenius_gracilis;6;2;Biomass;0.002
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;HL;3.930
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;HW;5.870
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;PL;4.780
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;PW;3.960
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;PH;7.500
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;EL;8.330
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;pTL;3.880
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;pTW;0.810
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;mTL;3.220
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;1;2;Biomass;0.098
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;HL;3.650
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;HW;6.330
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;PL;5.480
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;PW;5.090
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;PH;8.490
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;EL;9.070
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;pTL;4.020
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;pTW;0.980
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;mTL;3.490
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;2;2;Biomass;0.140
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;HL;4.290
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;HW;6.540
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;PL;5.990
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;PW;9.680
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;PH;4.820
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;EL;10.580
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;pTL;4.560
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;pTW;1.180
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;mTL;3.580
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;3;2;Biomass;0.222
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;HL;3.860
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;HW;6.370
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;PL;5.910
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;PW;8.780
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;PH;4.920
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;EL;9.690
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;pTL;4.500
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;pTW;1.190
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;mTL;3.640
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;4;2;Biomass;0.162
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;HL;3.870
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;HW;6.290
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;PL;5.180
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;PW;8.700
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;PH;5.230
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;EL;9.210
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;pTL;3.930
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;pTW;1.280
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;mTL;3.920
ARG01Ext;Scarabaeinae;Paracoprids;Ontherus_sulcator;5;2;Biomass;0.142
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;HL;2.390
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;HW;3.300
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;PL;4.540
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;PW;6.120
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;PH;3.730
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;EL;5.390
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;pTL;3.740
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;pTW;0.870
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;mTL;2.540
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;1;2;Biomass;0.039
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;HL;2.140
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;HW;2.850
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;PL;3.490
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;PW;5.050
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;PH;3.360
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;EL;4.430
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;pTL;2.320
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;pTW;0.460
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;mTL;2.340
ARG01Ext;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;2;2;Biomass;0.032
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;HL;2.330
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;HW;3.240
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;PL;4.140
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;PW;5.810
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;PH;3.460
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;EL;4.770
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;pTL;2.560
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;pTW;0.410
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;mTL;2.670
ARG01Int;Scarabaeinae;Paracoprids;Digitonthophagus_gazella;3;1;Biomass;0.036
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;HL;3.810
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;HW;5.220
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;PL;6.850
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;PW;8.790
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;PH;4.540
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;EL;7.090
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;pTL;4.060
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;pTW;0.980
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;mTL;3.150
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;1;2;Biomass;0.151
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;HL;3.140
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;HW;4.950
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;PL;6.220
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;PW;8.280
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;PH;4.570
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;EL;7.280
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;pTL;3.960
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;pTW;0.940
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;mTL;3.470
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;2;2;Biomass;0.092
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;HL;2.930
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;HW;4.270
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;PL;5.050
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;PW;7.190
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;PH;4.440
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;EL;6.280
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;pTL;2.910
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;pTW;0.710
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;mTL;3.030
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;3;2;Biomass;0.069
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;HL;3.800
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;HW;5.140
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;PL;6.030
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;PW;8.670
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;PH;5.330
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;EL;6.930
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;pTL;3.640
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;pTW;1.060
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;mTL;3.480
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;4;2;Biomass;0.133
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;HL;3.650
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;HW;5.180
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;PL;6.480
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;PW;8.550
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;PH;4.220
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;EL;7.120
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;pTL;4.040
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;pTW;0.830
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;mTL;3.360
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;5;2;Biomass;0.139
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;HL;3.860
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;HW;5.420
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;PL;6.770
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;PW;9.510
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;PH;5.100
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;EL;7.330
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;pTL;4.730
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;pTW;0.840
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;mTL;3.820
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;6;2;Biomass;0.157
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;HL;3.550
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;HW;5.010
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;PL;5.610
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;PW;8.020
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;PH;5.110
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;EL;7.100
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;pTL;3.500
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;pTW;0.930
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;mTL;2.960
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;7;2;Biomass;0.091
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;HL;3.360
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;HW;4.810
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;PL;5.580
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;PW;7.780
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;PH;4.260
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;EL;6.500
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;pTL;3.410
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;pTW;0.920
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;mTL;3.360
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;8;2;Biomass;0.123
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;HL;3.480
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;HW;4.840
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;PL;5.750
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;PW;7.910
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;PH;4.030
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;EL;6.270
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;pTL;3.620
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;pTW;0.740
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;mTL;3.120
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;9;2;Biomass;0.101
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;HL;3.420
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;HW;4.680
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;PL;5.560
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;PW;7.620
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;PH;4.110
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;EL;6.460
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;pTL;3.370
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;pTW;0.850
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;mTL;3.200
ARG01Ext;Scarabaeinae;Paracoprids;Gromphas_inermis;10;2;Biomass;0.145
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;HL;0.550
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;HW;1.140
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;PL;1.540
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;PW;1.760
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;PH;0.780
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;EL;2.870
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;pTL;0.600
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;pTW;0.360
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;mTL;0.930
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;1;2;Biomass;0.003
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;HL;0.940
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;HW;1.260
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;PL;1.280
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;PW;2.010
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;PH;0.870
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;EL;2.610
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;pTL;0.560
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;pTW;0.380
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;mTL;0.890
ARG01Ext;Aphodiinae;Endocoprid;Aphodius_pseudolividus;2;2;Biomass;0.002
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;HL;5.930
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;HW;6.850
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;PL;8.050
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;PW;11.760
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;PH;8.120
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;EL;8.650
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;pTL;6.390
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;pTW;1.700
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;mTL;5.160
AUS01Int;Scarabaeinae;Paracoprids;Bubas_bison;1;1;Biomass;0.141
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;HL;6.850
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;HW;7.090
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;PL;7.460
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;PW;11.950
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;PH;7.800
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;EL;10.190
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;pTL;6.350
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;pTW;2.620
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;mTL;4.780
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;2;2;Biomass;0.191
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;HL;6.620
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;HW;6.930
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;PL;7.130
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;PW;11.690
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;PH;7.340
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;EL;9.130
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;pTL;6.060
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;pTW;2.150
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;mTL;5.550
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;3;2;Biomass;0.187
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;HL;6.250
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;HW;6.580
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;PL;7.330
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;PW;11.830
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;PH;8.180
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;EL;9.530
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;pTL;6.160
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;pTW;1.760
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;mTL;5.470
AUS01Ext;Scarabaeinae;Paracoprids;Bubas_bison;4;2;Biomass;0.164
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;HL;4.770
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;HW;5.150
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;PL;7.750
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;PW;9.350
AUS01Int;Scarabaeinae;Paracoprids;Onitis_alexis;1;1;PH;4.670
